# File for storing user routines.,Saint Cosmetics Bronzer,30.96,"Saint Cosmetics' velvety smooth bronzing formulation gives the skin a soft, healthy and naturally radiant skin.Features:Comes in a range of shades to enhance all complexionsLong- lastingProvides skin with a sun-kissed healthy glowMade in Canada from naturally derived ingredientsChemical Free, Vegan, Gluten Free"
,Saint Cosmetics Blush,28.96,"Create naturally flushed looking cheeks with Saint Cosmetics' blush formulations. Designed to be worn alone or layered for more depth.Features: An ultra-blendable blush with a long-lasting formulaSilky smooth finishCreates a multi-dimensional lookMade in Canada from naturally derived ingredientsChemical Free, Vegan, Gluten Free"
pure anada,Pure Anada Pressed Mineral Cheek Colour Pan,12.0,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!    You’ll love the silky texture and longevity of these highly wearable cheek colors.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette!  Shades:Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural"
sante,Sante Lip Duo Contour and Gloss Pencil,20.49,"Sante Lip Duo Pencils have two products in one. A lipliner for perfect contours 
and lipgloss for a sexy finish. They come in trendy colors and have a moisturizing texture.  
Vegan and gluten-free. Not tested on animals.Colours:"
mineral fusion,Mineral Fusion Sheer Tint Foundation,37.0,"Mineral Fusion Sheer Tint Foundation is a lightweight, hydrating foundation with a dewy finish that provides sheer coverage for a perfectly even skin tone.  The blend of Pomegranate, Red Tea, White Tea and Sea Kelp offer age-defying antioxidant protection to defend against free radical damage and give skin a healthy radiance.  This foundation is formulated with only the safest, most gentle ingredients plus the natural UV protection of minerals and skin soothing botanicals. Great for use on all skin types.Features:Sheer coverage for neutral skinFlawless CoverageAge-DefyingSkin SoothingFree of artificial colour or fragranceTalc freeHypo-allergenicCruelty FreeParaben FreePhthalate FreeIngredients: Water, Squalane (Olive), Tridecyl Neopentanoate, Titanium Dioxide, Propylene Glycol Dicaprylate/Dicaprate, Vegetable Glycerin, Cetearyl Alcohol, Polysorbate 80, Glyceryl Stearate SE, Cyclomethicone, Hydrogenated Polyisobutene, Dimethicone Crosspolymer-3, Sorbitol, Triethanolamine, Stearic Acid, Sorbitan Sesquioleate, Cetyl Alcohol, Dimethicone, Laureth-7, Magnesium Aluminum Silicate, Cyclopentasiloxane, Xanthan Gum, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polysorbate 60, Cellulose Gum, PEG-12 Dimethicone, Carthamus Tinctorius (Safflower) Seed Oil, Vitis Vinifera (Grape) Seed Extract, Camellia Sinensis (White Tea) Leaf Extract, Aspalathus Linearis (Rooibos Red Tea) Leaf Extract, Punica Granatum (Pomegranate) Extract, Caprylic/Capric Triglyceride, Laminaria Ochroleuca (Sea Kelp) Extract, Gluconolactone, Sodium Benzoate. MAY CONTAIN (+/-): Iron Oxides.Vegan, Gluten Free"
,Saint Cosmetics Bronzer,30.96,"Saint Cosmetics' velvety smooth bronzing formulation gives the skin a soft, healthy and naturally radiant skin.Features:Comes in a range of shades to enhance all complexionsLong- lastingProvides skin with a sun-kissed healthy glowMade in Canada from naturally derived ingredientsChemical Free, Vegan, Gluten Free"
,Saint Cosmetics Blush,28.96,"Create naturally flushed looking cheeks with Saint Cosmetics' blush formulations. Designed to be worn alone or layered for more depth.Features: An ultra-blendable blush with a long-lasting formulaSilky smooth finishCreates a multi-dimensional lookMade in Canada from naturally derived ingredientsChemical Free, Vegan, Gluten Free"
pure anada,Pure Anada Pressed Mineral Cheek Colour Pan,12.0,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!    You’ll love the silky texture and longevity of these highly wearable cheek colors.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette!  Shades:Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural"
sante,Sante Lip Duo Contour and Gloss Pencil,20.49,"Sante Lip Duo Pencils have two products in one. A lipliner for perfect contours 
and lipgloss for a sexy finish. They come in trendy colors and have a moisturizing texture.  
Vegan and gluten-free. Not tested on animals.Colours:"
mineral fusion,Mineral Fusion Sheer Tint Foundation,37.0,"Mineral Fusion Sheer Tint Foundation is a lightweight, hydrating foundation with a dewy finish that provides sheer coverage for a perfectly even skin tone.  The blend of Pomegranate, Red Tea, White Tea and Sea Kelp offer age-defying antioxidant protection to defend against free radical damage and give skin a healthy radiance.  This foundation is formulated with only the safest, most gentle ingredients plus the natural UV protection of minerals and skin soothing botanicals. Great for use on all skin types.Features:Sheer coverage for neutral skinFlawless CoverageAge-DefyingSkin SoothingFree of artificial colour or fragranceTalc freeHypo-allergenicCruelty FreeParaben FreePhthalate FreeIngredients: Water, Squalane (Olive), Tridecyl Neopentanoate, Titanium Dioxide, Propylene Glycol Dicaprylate/Dicaprate, Vegetable Glycerin, Cetearyl Alcohol, Polysorbate 80, Glyceryl Stearate SE, Cyclomethicone, Hydrogenated Polyisobutene, Dimethicone Crosspolymer-3, Sorbitol, Triethanolamine, Stearic Acid, Sorbitan Sesquioleate, Cetyl Alcohol, Dimethicone, Laureth-7, Magnesium Aluminum Silicate, Cyclopentasiloxane, Xanthan Gum, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polysorbate 60, Cellulose Gum, PEG-12 Dimethicone, Carthamus Tinctorius (Safflower) Seed Oil, Vitis Vinifera (Grape) Seed Extract, Camellia Sinensis (White Tea) Leaf Extract, Aspalathus Linearis (Rooibos Red Tea) Leaf Extract, Punica Granatum (Pomegranate) Extract, Caprylic/Capric Triglyceride, Laminaria Ochroleuca (Sea Kelp) Extract, Gluconolactone, Sodium Benzoate. MAY CONTAIN (+/-): Iron Oxides.Vegan, Gluten Free"
,Saint Cosmetics Bronzer,30.96,"Saint Cosmetics' velvety smooth bronzing formulation gives the skin a soft, healthy and naturally radiant skin.Features:Comes in a range of shades to enhance all complexionsLong- lastingProvides skin with a sun-kissed healthy glowMade in Canada from naturally derived ingredientsChemical Free, Vegan, Gluten Free"
,Saint Cosmetics Blush,28.96,"Create naturally flushed looking cheeks with Saint Cosmetics' blush formulations. Designed to be worn alone or layered for more depth.Features: An ultra-blendable blush with a long-lasting formulaSilky smooth finishCreates a multi-dimensional lookMade in Canada from naturally derived ingredientsChemical Free, Vegan, Gluten Free"
